Resume_ID,Name,Skills,Experience (Years),Education,Certifications,Job Role,Recruiter Decision,Salary Expectation ($),Projects Count,AI Score (0-100),skills_normalized,skills_count,experience_level,experience_years,experience_level_numeric,job_role_normalized,job_category,education_normalized,education_level,decision_binary,skill_c++,skill_cybersecurity,skill_deep learning,skill_ethical hacking,skill_java,skill_linux,skill_machine learning,skill_natural language processing,skill_networking,skill_python,skill_pytorch,skill_react.js,skill_sql,skill_tensorflow
52,Dalton Smith,"Ethical Hacking, Cybersecurity, Linux",9,M.Tech,,Cybersecurity Analyst,Hire,55058,3,100,"['ethical hacking', 'cybersecurity', 'linux']",3,senior,9,3,cybersecurity analyst,cybersecurity,M.TECH,3,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
56,Danielle Drake,"Cybersecurity, Networking, Ethical Hacking",1,B.Sc,Google ML,Cybersecurity Analyst,Reject,56827,4,55,"['ethical hacking', 'networking', 'cybersecurity']",3,fresher,1,0,cybersecurity analyst,cybersecurity,B.SC,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
58,April Flores,"Networking, Cybersecurity, Ethical Hacking, Linux",1,B.Sc,AWS Certified,Cybersecurity Analyst,Reject,86274,3,55,"['ethical hacking', 'networking', 'cybersecurity', 'linux']",4,fresher,1,0,cybersecurity analyst,cybersecurity,B.SC,2,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0
69,Christopher Reed,"Linux, Networking, Ethical Hacking, Cybersecurity",9,M.Tech,Google ML,Cybersecurity Analyst,Hire,81596,3,100,"['linux', 'networking', 'ethical hacking', 'cybersecurity']",4,senior,9,3,cybersecurity analyst,cybersecurity,M.TECH,3,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
72,Curtis Townsend,"Ethical Hacking, Networking, Linux",0,MBA,Google ML,Cybersecurity Analyst,Reject,60440,7,60,"['ethical hacking', 'networking', 'linux']",3,fresher,0,0,cybersecurity analyst,cybersecurity,MBA,3,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
78,Michael Vasquez,"Cybersecurity, Ethical Hacking, Linux, Networking",7,PhD,,Cybersecurity Analyst,Hire,62406,1,95,"['ethical hacking', 'networking', 'cybersecurity', 'linux']",4,senior,7,3,cybersecurity analyst,cybersecurity,PHD,4,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
90,Christina Johnson,"Linux, Ethical Hacking, Cybersecurity, Networking",10,M.Tech,,Cybersecurity Analyst,Hire,60343,8,100,"['linux', 'networking', 'ethical hacking', 'cybersecurity']",4,fresher,10,0,cybersecurity analyst,cybersecurity,M.TECH,3,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
101,Sheryl Freeman,"Linux, Cybersecurity",1,M.Tech,Google ML,Cybersecurity Analyst,Reject,85755,3,45,"['linux', 'cybersecurity']",2,fresher,1,0,cybersecurity analyst,cybersecurity,M.TECH,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
102,Elaine Ryan,"Ethical Hacking, Cybersecurity",8,B.Tech,Deep Learning Specialization,Cybersecurity Analyst,Hire,58775,3,100,"['ethical hacking', 'cybersecurity']",2,senior,8,3,cybersecurity analyst,cybersecurity,B.TECH,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
103,Jonathan Hernandez,"Ethical Hacking, Networking",2,MBA,Deep Learning Specialization,Cybersecurity Analyst,Reject,49346,3,55,"['ethical hacking', 'networking']",2,junior,2,1,cybersecurity analyst,cybersecurity,MBA,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
104,Emily Williamson,"Ethical Hacking, Networking, Linux",8,PhD,,Cybersecurity Analyst,Hire,97521,7,100,"['ethical hacking', 'networking', 'linux']",3,senior,8,3,cybersecurity analyst,cybersecurity,PHD,4,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
110,Nicole Hunt,"Ethical Hacking, Linux, Networking, Cybersecurity",7,MBA,,Cybersecurity Analyst,Hire,107237,3,100,"['ethical hacking', 'networking', 'linux', 'cybersecurity']",4,senior,7,3,cybersecurity analyst,cybersecurity,MBA,3,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
117,Mr. David Boyle,"Networking, Cybersecurity, Linux, Ethical Hacking",10,B.Tech,,Cybersecurity Analyst,Hire,101100,10,100,"['linux', 'networking', 'ethical hacking', 'cybersecurity']",4,fresher,10,0,cybersecurity analyst,cybersecurity,B.TECH,2,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
123,Stephen Mcdonald,"Linux, Networking, Cybersecurity, Ethical Hacking",7,PhD,,Cybersecurity Analyst,Hire,91604,3,100,"['linux', 'networking', 'ethical hacking', 'cybersecurity']",4,senior,7,3,cybersecurity analyst,cybersecurity,PHD,4,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
129,Michael Ingram,"Linux, Networking, Ethical Hacking, Cybersecurity",8,B.Sc,AWS Certified,Cybersecurity Analyst,Hire,111242,5,100,"['linux', 'networking', 'ethical hacking', 'cybersecurity']",4,senior,8,3,cybersecurity analyst,cybersecurity,B.SC,2,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
133,Eric Gregory,"Ethical Hacking, Networking, Linux, Cybersecurity",8,B.Sc,Deep Learning Specialization,Cybersecurity Analyst,Hire,114147,4,100,"['ethical hacking', 'networking', 'linux', 'cybersecurity']",4,senior,8,3,cybersecurity analyst,cybersecurity,B.SC,2,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
136,Elizabeth Williamson,"Networking, Cybersecurity",7,B.Sc,,Cybersecurity Analyst,Hire,42894,0,80,"['networking', 'cybersecurity']",2,senior,7,3,cybersecurity analyst,cybersecurity,B.SC,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
137,Mason Jones,"Linux, Cybersecurity, Ethical Hacking",4,M.Tech,,Cybersecurity Analyst,Hire,114988,5,80,"['linux', 'ethical hacking', 'cybersecurity']",3,mid-level,4,2,cybersecurity analyst,cybersecurity,M.TECH,3,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
140,Jamie Robertson,"Ethical Hacking, Cybersecurity, Networking, Linux",3,MBA,Google ML,Cybersecurity Analyst,Hire,93303,1,65,"['ethical hacking', 'networking', 'cybersecurity', 'linux']",4,mid-level,3,2,cybersecurity analyst,cybersecurity,MBA,3,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
142,Ashley Peters,"Cybersecurity, Ethical Hacking, Linux",9,B.Tech,Deep Learning Specialization,Cybersecurity Analyst,Hire,59885,2,100,"['ethical hacking', 'cybersecurity', 'linux']",3,senior,9,3,cybersecurity analyst,cybersecurity,B.TECH,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
144,David Krause,"Networking, Linux, Cybersecurity, Ethical Hacking",10,MBA,Deep Learning Specialization,Cybersecurity Analyst,Hire,83474,0,100,"['linux', 'networking', 'ethical hacking', 'cybersecurity']",4,fresher,10,0,cybersecurity analyst,cybersecurity,MBA,3,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
151,Karen Peters,"Ethical Hacking, Networking, Linux",3,B.Tech,Google ML,Cybersecurity Analyst,Hire,118508,7,90,"['ethical hacking', 'networking', 'linux']",3,mid-level,3,2,cybersecurity analyst,cybersecurity,B.TECH,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
155,Brandon Ruiz,"Ethical Hacking, Linux, Cybersecurity",5,MBA,Deep Learning Specialization,Cybersecurity Analyst,Hire,53855,8,100,"['ethical hacking', 'linux', 'cybersecurity']",3,mid-level,5,2,cybersecurity analyst,cybersecurity,MBA,3,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
156,Anthony Neal,"Cybersecurity, Ethical Hacking, Networking, Linux",6,M.Tech,,Cybersecurity Analyst,Hire,98876,2,90,"['ethical hacking', 'networking', 'cybersecurity', 'linux']",4,senior,6,3,cybersecurity analyst,cybersecurity,M.TECH,3,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
157,Paul Wallace,"Linux, Ethical Hacking, Networking, Cybersecurity",6,B.Sc,AWS Certified,Cybersecurity Analyst,Hire,59082,5,100,"['linux', 'networking', 'ethical hacking', 'cybersecurity']",4,senior,6,3,cybersecurity analyst,cybersecurity,B.SC,2,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
159,Christopher White,"Ethical Hacking, Linux",6,B.Sc,AWS Certified,Cybersecurity Analyst,Hire,113676,9,100,"['ethical hacking', 'linux']",2,senior,6,3,cybersecurity analyst,cybersecurity,B.SC,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
160,Margaret Holmes,"Cybersecurity, Linux",2,MBA,Deep Learning Specialization,Cybersecurity Analyst,Reject,118103,1,45,"['linux', 'cybersecurity']",2,junior,2,1,cybersecurity analyst,cybersecurity,MBA,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
163,Katie Wall,"Linux, Cybersecurity",5,M.Tech,,Cybersecurity Analyst,Hire,115234,10,100,"['linux', 'cybersecurity']",2,mid-level,5,2,cybersecurity analyst,cybersecurity,M.TECH,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
165,Rhonda Green,"Networking, Cybersecurity, Linux, Ethical Hacking",7,M.Tech,Google ML,Cybersecurity Analyst,Hire,117704,10,100,"['linux', 'networking', 'ethical hacking', 'cybersecurity']",4,senior,7,3,cybersecurity analyst,cybersecurity,M.TECH,3,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
168,Katherine Cabrera,"Networking, Cybersecurity, Ethical Hacking",2,B.Sc,Google ML,Cybersecurity Analyst,Hire,63016,7,80,"['ethical hacking', 'networking', 'cybersecurity']",3,junior,2,1,cybersecurity analyst,cybersecurity,B.SC,2,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0
171,Scott Gray,"Networking, Ethical Hacking, Cybersecurity",8,MBA,,Cybersecurity Analyst,Hire,44474,1,100,"['ethical hacking', 'networking', 'cybersecurity']",3,senior,8,3,cybersecurity analyst,cybersecurity,MBA,3,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0
180,Erin Maynard,"Networking, Cybersecurity, Ethical Hacking",8,MBA,,Cybersecurity Analyst,Hire,65748,4,100,"['ethical hacking', 'networking', 'cybersecurity']",3,senior,8,3,cybersecurity analyst,cybersecurity,MBA,3,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0
191,Rachel Bridges,"Linux, Cybersecurity, Ethical Hacking",8,B.Sc,Deep Learning Specialization,Cybersecurity Analyst,Hire,59707,8,100,"['linux', 'ethical hacking', 'cybersecurity']",3,senior,8,3,cybersecurity analyst,cybersecurity,B.SC,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
192,Lori Porter,"Linux, Ethical Hacking",1,PhD,AWS Certified,Cybersecurity Analyst,Reject,60465,3,45,"['linux', 'ethical hacking']",2,fresher,1,0,cybersecurity analyst,cybersecurity,PHD,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
199,Zachary Harris,"Ethical Hacking, Cybersecurity, Linux",3,M.Tech,Deep Learning Specialization,Cybersecurity Analyst,Reject,113725,0,55,"['ethical hacking', 'cybersecurity', 'linux']",3,mid-level,3,2,cybersecurity analyst,cybersecurity,M.TECH,3,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
201,Ashley Elliott,"Cybersecurity, Ethical Hacking, Linux, Networking",8,MBA,Google ML,Cybersecurity Analyst,Hire,102247,8,100,"['ethical hacking', 'networking', 'cybersecurity', 'linux']",4,senior,8,3,cybersecurity analyst,cybersecurity,MBA,3,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
203,Danny Torres,"Ethical Hacking, Cybersecurity, Networking",8,B.Tech,,Cybersecurity Analyst,Hire,66329,0,95,"['ethical hacking', 'networking', 'cybersecurity']",3,senior,8,3,cybersecurity analyst,cybersecurity,B.TECH,2,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0
207,Jenny Weaver,"Ethical Hacking, Linux, Cybersecurity, Networking",7,MBA,,Cybersecurity Analyst,Hire,116460,10,100,"['ethical hacking', 'networking', 'linux', 'cybersecurity']",4,senior,7,3,cybersecurity analyst,cybersecurity,MBA,3,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
209,Derrick Mendoza,"Cybersecurity, Ethical Hacking, Networking, Linux",1,M.Tech,Deep Learning Specialization,Cybersecurity Analyst,Hire,102390,6,70,"['ethical hacking', 'networking', 'cybersecurity', 'linux']",4,fresher,1,0,cybersecurity analyst,cybersecurity,M.TECH,3,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
212,Denise Davenport,"Networking, Linux, Ethical Hacking",7,B.Tech,Google ML,Cybersecurity Analyst,Hire,96689,3,100,"['linux', 'networking', 'ethical hacking']",3,senior,7,3,cybersecurity analyst,cybersecurity,B.TECH,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
216,Gloria Miller,"Linux, Ethical Hacking, Cybersecurity, Networking",8,M.Tech,AWS Certified,Cybersecurity Analyst,Hire,45438,3,100,"['linux', 'networking', 'ethical hacking', 'cybersecurity']",4,senior,8,3,cybersecurity analyst,cybersecurity,M.TECH,3,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
219,John James,"Linux, Networking, Cybersecurity, Ethical Hacking",1,B.Sc,,Cybersecurity Analyst,Hire,40222,10,80,"['linux', 'networking', 'ethical hacking', 'cybersecurity']",4,fresher,1,0,cybersecurity analyst,cybersecurity,B.SC,2,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
221,Keith Ward,"Cybersecurity, Linux",9,PhD,,Cybersecurity Analyst,Hire,77138,0,100,"['linux', 'cybersecurity']",2,senior,9,3,cybersecurity analyst,cybersecurity,PHD,4,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
225,John Weiss,"Linux, Ethical Hacking, Cybersecurity",4,PhD,AWS Certified,Cybersecurity Analyst,Hire,96836,1,70,"['linux', 'ethical hacking', 'cybersecurity']",3,mid-level,4,2,cybersecurity analyst,cybersecurity,PHD,4,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
226,Sean Livingston,"Cybersecurity, Networking",1,B.Tech,Google ML,Cybersecurity Analyst,Reject,94563,6,60,"['networking', 'cybersecurity']",2,fresher,1,0,cybersecurity analyst,cybersecurity,B.TECH,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
228,Sarah Christensen,"Linux, Networking, Ethical Hacking",7,B.Sc,,Cybersecurity Analyst,Hire,79874,6,100,"['linux', 'networking', 'ethical hacking']",3,senior,7,3,cybersecurity analyst,cybersecurity,B.SC,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
230,Christopher Dominguez,"Cybersecurity, Networking, Ethical Hacking",2,M.Tech,AWS Certified,Cybersecurity Analyst,Hire,102929,10,95,"['ethical hacking', 'networking', 'cybersecurity']",3,junior,2,1,cybersecurity analyst,cybersecurity,M.TECH,3,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0
235,Robert Guerrero,"Cybersecurity, Linux, Networking",0,MBA,Deep Learning Specialization,Cybersecurity Analyst,Reject,49774,7,60,"['linux', 'networking', 'cybersecurity']",3,fresher,0,0,cybersecurity analyst,cybersecurity,MBA,3,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
237,Nancy Brown,"Ethical Hacking, Linux, Cybersecurity, Networking",1,B.Tech,Deep Learning Specialization,Cybersecurity Analyst,Hire,80647,8,80,"['ethical hacking', 'networking', 'linux', 'cybersecurity']",4,fresher,1,0,cybersecurity analyst,cybersecurity,B.TECH,2,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
241,Barbara Bernard,"Linux, Ethical Hacking",10,MBA,Deep Learning Specialization,Cybersecurity Analyst,Hire,50784,0,100,"['linux', 'ethical hacking']",2,fresher,10,0,cybersecurity analyst,cybersecurity,MBA,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
244,Rodney Diaz,"Linux, Networking",0,B.Tech,AWS Certified,Cybersecurity Analyst,Reject,64620,6,50,"['linux', 'networking']",2,fresher,0,0,cybersecurity analyst,cybersecurity,B.TECH,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
247,Daniel Alvarado,"Cybersecurity, Ethical Hacking, Linux",7,MBA,AWS Certified,Cybersecurity Analyst,Hire,63157,4,100,"['ethical hacking', 'cybersecurity', 'linux']",3,senior,7,3,cybersecurity analyst,cybersecurity,MBA,3,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
258,Jasmine Cole,"Cybersecurity, Linux",8,B.Sc,Google ML,Cybersecurity Analyst,Hire,90950,10,100,"['linux', 'cybersecurity']",2,senior,8,3,cybersecurity analyst,cybersecurity,B.SC,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
262,Eduardo Wilson,"Ethical Hacking, Linux, Networking",1,PhD,AWS Certified,Cybersecurity Analyst,Hire,59652,10,85,"['ethical hacking', 'networking', 'linux']",3,fresher,1,0,cybersecurity analyst,cybersecurity,PHD,4,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
267,Gregory Rogers,"Networking, Ethical Hacking",0,M.Tech,AWS Certified,Cybersecurity Analyst,Reject,74792,5,45,"['ethical hacking', 'networking']",2,fresher,0,0,cybersecurity analyst,cybersecurity,M.TECH,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
270,Jerry Allen,"Cybersecurity, Linux, Networking, Ethical Hacking",9,PhD,Deep Learning Specialization,Cybersecurity Analyst,Hire,94447,4,100,"['linux', 'networking', 'ethical hacking', 'cybersecurity']",4,senior,9,3,cybersecurity analyst,cybersecurity,PHD,4,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
272,Laura Garcia,"Ethical Hacking, Cybersecurity",0,B.Sc,,Cybersecurity Analyst,Reject,47079,8,50,"['ethical hacking', 'cybersecurity']",2,fresher,0,0,cybersecurity analyst,cybersecurity,B.SC,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
273,Cassandra Ford,"Linux, Cybersecurity",2,PhD,AWS Certified,Cybersecurity Analyst,Reject,48427,1,45,"['linux', 'cybersecurity']",2,junior,2,1,cybersecurity analyst,cybersecurity,PHD,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
275,Jon Hall,"Networking, Linux",3,M.Tech,Deep Learning Specialization,Cybersecurity Analyst,Hire,102962,7,85,"['linux', 'networking']",2,mid-level,3,2,cybersecurity analyst,cybersecurity,M.TECH,3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
279,Trevor Freeman,"Cybersecurity, Networking, Ethical Hacking",6,M.Tech,AWS Certified,Cybersecurity Analyst,Hire,53165,8,100,"['ethical hacking', 'networking', 'cybersecurity']",3,senior,6,3,cybersecurity analyst,cybersecurity,M.TECH,3,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0
286,Joanna Little,"Ethical Hacking, Cybersecurity, Networking",2,PhD,Deep Learning Specialization,Cybersecurity Analyst,Hire,117219,5,70,"['ethical hacking', 'networking', 'cybersecurity']",3,junior,2,1,cybersecurity analyst,cybersecurity,PHD,4,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0
290,Martin Dean,"Ethical Hacking, Networking",6,MBA,Deep Learning Specialization,Cybersecurity Analyst,Hire,61633,4,100,"['ethical hacking', 'networking']",2,senior,6,3,cybersecurity analyst,cybersecurity,MBA,3,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
292,Amanda Watson,"Cybersecurity, Networking, Linux",2,B.Sc,AWS Certified,Cybersecurity Analyst,Reject,104195,3,60,"['linux', 'networking', 'cybersecurity']",3,junior,2,1,cybersecurity analyst,cybersecurity,B.SC,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
297,Robert Cook,"Networking, Linux, Ethical Hacking, Cybersecurity",2,B.Sc,Deep Learning Specialization,Cybersecurity Analyst,Reject,108144,2,60,"['linux', 'networking', 'ethical hacking', 'cybersecurity']",4,junior,2,1,cybersecurity analyst,cybersecurity,B.SC,2,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0
298,Jerome Schmitt,"Networking, Cybersecurity, Linux, Ethical Hacking",8,MBA,Google ML,Cybersecurity Analyst,Hire,104087,4,100,"['linux', 'networking', 'ethical hacking', 'cybersecurity']",4,senior,8,3,cybersecurity analyst,cybersecurity,MBA,3,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
301,Kristen Maynard,"Linux, Ethical Hacking",10,M.Tech,Google ML,Cybersecurity Analyst,Hire,71601,9,100,"['linux', 'ethical hacking']",2,fresher,10,0,cybersecurity analyst,cybersecurity,M.TECH,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
311,Richard Kelly,"Cybersecurity, Ethical Hacking, Networking",0,B.Tech,,Cybersecurity Analyst,Reject,82635,7,50,"['ethical hacking', 'networking', 'cybersecurity']",3,fresher,0,0,cybersecurity analyst,cybersecurity,B.TECH,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
315,Robert Thompson,"Networking, Ethical Hacking, Linux, Cybersecurity",10,M.Tech,Google ML,Cybersecurity Analyst,Hire,97006,5,100,"['ethical hacking', 'networking', 'linux', 'cybersecurity']",4,fresher,10,0,cybersecurity analyst,cybersecurity,M.TECH,3,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
316,Joseph Rojas,"Cybersecurity, Ethical Hacking, Linux",1,MBA,AWS Certified,Cybersecurity Analyst,Hire,78344,10,85,"['ethical hacking', 'cybersecurity', 'linux']",3,fresher,1,0,cybersecurity analyst,cybersecurity,MBA,3,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
317,Richard Padilla,"Cybersecurity, Networking, Ethical Hacking, Linux",2,B.Sc,,Cybersecurity Analyst,Reject,59121,4,60,"['ethical hacking', 'networking', 'cybersecurity', 'linux']",4,junior,2,1,cybersecurity analyst,cybersecurity,B.SC,2,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0
322,Jennifer Padilla,"Networking, Linux, Cybersecurity, Ethical Hacking",5,M.Tech,Deep Learning Specialization,Cybersecurity Analyst,Hire,102150,3,95,"['linux', 'networking', 'ethical hacking', 'cybersecurity']",4,mid-level,5,2,cybersecurity analyst,cybersecurity,M.TECH,3,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
324,Brandon Monroe,"Ethical Hacking, Linux",8,B.Tech,Deep Learning Specialization,Cybersecurity Analyst,Hire,93214,2,100,"['ethical hacking', 'linux']",2,senior,8,3,cybersecurity analyst,cybersecurity,B.TECH,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
328,Maria Perez PhD,"Ethical Hacking, Linux, Cybersecurity",4,MBA,,Cybersecurity Analyst,Hire,52722,9,100,"['ethical hacking', 'linux', 'cybersecurity']",3,mid-level,4,2,cybersecurity analyst,cybersecurity,MBA,3,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
330,Bryan Clayton,"Networking, Cybersecurity, Ethical Hacking, Linux",0,PhD,AWS Certified,Cybersecurity Analyst,Reject,62201,5,55,"['ethical hacking', 'networking', 'cybersecurity', 'linux']",4,fresher,0,0,cybersecurity analyst,cybersecurity,PHD,4,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0
334,William Walker,"Linux, Cybersecurity, Networking",2,B.Sc,AWS Certified,Cybersecurity Analyst,Reject,54759,1,50,"['linux', 'networking', 'cybersecurity']",3,junior,2,1,cybersecurity analyst,cybersecurity,B.SC,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
